AGENT_ID,AGENT_NAME,AGENCY_NAME,AGENCY_CODE,LICENSE_STATE,SPECIALIZATION,YEARS_EXPERIENCE,TOTAL_POLICIES,PERFORMANCE_RATING,CREATED_AT
AGT-000,Agent_0,Agency_19,AGN-000,IN,Workers Compensation,13,99,4.5,2024-11-11 16:09:25
AGT-001,Agent_1,Agency_3,AGN-001,KY,Commercial Property,17,218,3.3,2024-12-05 12:29:25
AGT-002,Agent_2,Agency_6,AGN-002,IN,Workers Compensation,26,489,2.5,2025-02-16 04:03:25
AGT-003,Agent_3,Agency_49,AGN-003,PA,Multi-Line,28,458,3.3,2025-04-26 11:25:25
AGT-004,Agent_4,Agency_29,AGN-004,PA,Multi-Line,11,391,3.0,2025-11-27 20:02:25
AGT-005,Agent_5,Agency_19,AGN-005,KY,Commercial Property,25,275,2.7,2024-10-02 12:19:25
AGT-006,Agent_6,Agency_13,AGN-006,KY,Multi-Line,11,345,2.5,2024-11-13 01:52:25
AGT-007,Agent_7,Agency_44,AGN-007,VA,Multi-Line,15,400,2.8,2025-05-09 02:14:25
AGT-008,Agent_8,Agency_4,AGN-008,WV,Commercial Auto,23,83,4.2,2023-10-04 06:04:25
AGT-009,Agent_9,Agency_10,AGN-009,VA,General Liability,31,133,3.2,2025-07-21 03:41:25
AGT-010,Agent_10,Agency_43,AGN-010,OH,Commercial Auto,6,96,2.7,2024-04-30 13:29:25
AGT-011,Agent_11,Agency_45,AGN-011,PA,Workers Compensation,4,72,2.7,2023-10-27 12:52:25
AGT-012,Agent_12,Agency_23,AGN-012,PA,Commercial Auto,27,142,3.1,2024-06-04 01:55:25
AGT-013,Agent_13,Agency_5,AGN-013,KY,General Liability,9,447,3.8,2023-11-30 12:23:25
AGT-014,Agent_14,Agency_29,AGN-014,KY,General Liability,26,160,3.4,2023-11-25 17:01:25
AGT-015,Agent_15,Agency_26,AGN-015,KY,Workers Compensation,16,10,3.0,2026-04-29 03:36:25
AGT-016,Agent_16,Agency_23,AGN-016,WV,Workers Compensation,8,416,4.0,2025-06-08 07:42:25
AGT-017,Agent_17,Agency_13,AGN-017,VA,Workers Compensation,15,338,4.0,2024-01-13 01:19:25
AGT-018,Agent_18,Agency_19,AGN-018,IN,Commercial Auto,19,23,3.6,2024-01-05 11:06:25
AGT-019,Agent_19,Agency_11,AGN-019,VA,Commercial Auto,34,240,3.6,2026-05-14 15:37:25
AGT-020,Agent_20,Agency_45,AGN-020,OH,Commercial Auto,10,488,4.0,2026-03-06 02:05:25
AGT-021,Agent_21,Agency_11,AGN-021,OH,Multi-Line,33,117,3.5,2026-03-07 11:09:25
AGT-022,Agent_22,Agency_45,AGN-022,WV,Workers Compensation,18,280,2.8,2024-11-30 04:37:25
AGT-023,Agent_23,Agency_41,AGN-023,KY,Workers Compensation,29,152,4.5,2024-12-10 04:24:25
AGT-024,Agent_24,Agency_11,AGN-024,PA,General Liability,2,212,2.7,2025-06-09 05:07:25
AGT-025,Agent_25,Agency_14,AGN-025,IN,Commercial Property,4,297,4.9,2026-03-01 17:34:25
AGT-026,Agent_26,Agency_34,AGN-026,OH,General Liability,5,326,2.4,2024-09-23 14:28:25
AGT-027,Agent_27,Agency_10,AGN-027,VA,Workers Compensation,9,265,2.5,2025-01-04 06:30:25
AGT-028,Agent_28,Agency_12,AGN-028,PA,Commercial Auto,5,426,4.9,2024-11-03 08:03:25
AGT-029,Agent_29,Agency_14,AGN-029,PA,Commercial Auto,6,438,4.1,2025-12-28 02:32:25
AGT-030,Agent_30,Agency_37,AGN-030,IN,General Liability,29,246,3.9,2026-03-21 05:39:25
AGT-031,Agent_31,Agency_27,AGN-031,WV,Multi-Line,24,480,3.4,2025-01-26 19:20:25
AGT-032,Agent_32,Agency_44,AGN-032,IN,Workers Compensation,28,430,2.0,2025-04-07 15:34:25
AGT-033,Agent_33,Agency_15,AGN-033,WV,General Liability,8,394,3.0,2024-06-19 08:47:25
AGT-034,Agent_34,Agency_39,AGN-034,WV,Multi-Line,8,168,4.1,2025-12-05 21:21:25
AGT-035,Agent_35,Agency_14,AGN-035,WV,Workers Compensation,30,403,4.2,2024-01-06 07:56:25
AGT-036,Agent_36,Agency_13,AGN-036,IN,Workers Compensation,10,208,2.8,2023-12-04 14:00:25
AGT-037,Agent_37,Agency_34,AGN-037,KY,Commercial Property,35,287,3.8,2024-10-11 04:03:25
AGT-038,Agent_38,Agency_38,AGN-038,KY,Commercial Property,21,387,3.8,2026-04-10 09:27:25
AGT-039,Agent_39,Agency_29,AGN-039,IN,Commercial Property,12,308,3.5,2024-12-29 09:30:25
AGT-040,Agent_40,Agency_49,AGN-040,VA,General Liability,13,214,2.3,2025-02-08 10:36:25
AGT-041,Agent_41,Agency_48,AGN-041,KY,General Liability,25,443,3.6,2026-04-18 04:59:25
AGT-042,Agent_42,Agency_11,AGN-042,KY,Multi-Line,28,104,4.5,2023-12-21 06:46:25
AGT-043,Agent_43,Agency_32,AGN-043,PA,Workers Compensation,29,334,4.6,2025-12-22 12:36:25
AGT-044,Agent_44,Agency_16,AGN-044,WV,Multi-Line,10,371,3.2,2024-04-07 01:52:25
AGT-045,Agent_45,Agency_15,AGN-045,OH,Commercial Property,1,158,4.3,2024-06-25 22:16:25
AGT-046,Agent_46,Agency_16,AGN-046,PA,Commercial Property,6,30,3.0,2026-03-24 22:56:25
AGT-047,Agent_47,Agency_21,AGN-047,KY,Workers Compensation,9,371,4.7,2025-01-25 09:28:25
AGT-048,Agent_48,Agency_18,AGN-048,IN,Commercial Auto,32,183,3.5,2026-03-10 15:54:25
AGT-049,Agent_49,Agency_4,AGN-049,VA,General Liability,3,436,3.4,2023-12-21 05:34:25
AGT-050,Agent_50,Agency_41,AGN-050,WV,Workers Compensation,29,448,3.3,2025-05-22 18:38:25
AGT-051,Agent_51,Agency_14,AGN-051,OH,Commercial Auto,16,100,4.2,2024-10-27 08:24:25
AGT-052,Agent_52,Agency_18,AGN-052,OH,Commercial Property,33,187,2.9,2024-09-10 21:13:25
AGT-053,Agent_53,Agency_6,AGN-053,IN,Multi-Line,17,297,4.9,2023-10-29 20:22:25
AGT-054,Agent_54,Agency_33,AGN-054,KY,Multi-Line,30,45,2.1,2024-05-23 00:19:25
AGT-055,Agent_55,Agency_12,AGN-055,IN,Commercial Auto,14,185,2.5,2024-11-26 13:34:25
AGT-056,Agent_56,Agency_28,AGN-056,VA,Commercial Auto,21,391,3.1,2024-10-03 18:06:25
AGT-057,Agent_57,Agency_19,AGN-057,PA,General Liability,17,416,3.3,2025-01-13 00:36:25
AGT-058,Agent_58,Agency_5,AGN-058,VA,Commercial Property,26,374,3.2,2023-09-20 19:13:25
AGT-059,Agent_59,Agency_42,AGN-059,IN,Multi-Line,13,191,2.4,2024-10-24 13:11:25
AGT-060,Agent_60,Agency_4,AGN-060,WV,Commercial Property,5,18,3.0,2025-01-30 16:30:25
AGT-061,Agent_61,Agency_25,AGN-061,PA,General Liability,17,76,3.7,2023-12-28 12:13:25
AGT-062,Agent_62,Agency_5,AGN-062,KY,Workers Compensation,32,72,4.4,2023-09-20 01:52:25
AGT-063,Agent_63,Agency_33,AGN-063,VA,Workers Compensation,17,243,3.6,2024-06-24 09:26:25
AGT-064,Agent_64,Agency_31,AGN-064,KY,General Liability,28,449,2.4,2026-01-06 17:50:25
AGT-065,Agent_65,Agency_30,AGN-065,KY,Commercial Property,32,87,4.8,2024-10-12 03:43:25
AGT-066,Agent_66,Agency_32,AGN-066,PA,Workers Compensation,16,209,3.8,2024-10-15 02:10:25
AGT-067,Agent_67,Agency_8,AGN-067,OH,Multi-Line,35,308,4.8,2024-08-26 08:02:25
